7a14be,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COtherCrudController&menuIndex=7&signature=GjNsLPUVMSBnDLvhTPk_pXDbB5iS7OG4JuTplLcYaFU&submenuIndex=-1,1628285919,,302
23e49c,::1,GET,http://localhost/login,1628285919,,200
cbffa9,::1,POST,http://localhost/login,1628285920,,302
f33a27,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COtherCrudController&menuIndex=7&signature=GjNsLPUVMSBnDLvhTPk_pXDbB5iS7OG4JuTplLcYaFU&submenuIndex=-1,1628285921,,200
8cd31b,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CItemCrudController&menuIndex=6&signature=4dTIAt0iDfqq_Q7IaQ3gAC4zYG61ttMEww45Kgl3wrY&submenuIndex=-1,1628285923,,200
1b2fb6,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCreatureCrudController&menuIndex=4&signature=O6dbO_OeK5M33HekB4rrjR34lD0e5F3pOFk84cOU8Bc&submenuIndex=-1,1628285931,,200
f03eca,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CItemCrudController&menuIndex=6&signature=4dTIAt0iDfqq_Q7IaQ3gAC4zYG61ttMEww45Kgl3wrY&submenuIndex=-1,1628285943,,200
975c47,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CItemCrudController&menuIndex=6&signature=4dTIAt0iDfqq_Q7IaQ3gAC4zYG61ttMEww45Kgl3wrY&submenuIndex=-1,1628285944,,200
e6c687,::1,GET,http://localhost/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CItemCrudController&entityId=1&menuIndex=6&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CItemCrudController%26menuIndex%3D6%26signature%3D4dTIAt0iDfqq_Q7IaQ3gAC4zYG61ttMEww45Kgl3wrY%26submenuIndex%3D-1&signature=nzbByPM_Y892VCmzgzmn7Hh_7OOaavvXgUQ8-12HlKI&submenuIndex=-1,1628285947,8b8a13,500
8b8a13,::1,GET,http://localhost/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CItemCrudController&entityId=1&menuIndex=6&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CItemCrudController%26menuIndex%3D6%26signature%3D4dTIAt0iDfqq_Q7IaQ3gAC4zYG61ttMEww45Kgl3wrY%26submenuIndex%3D-1&signature=nzbByPM_Y892VCmzgzmn7Hh_7OOaavvXgUQ8-12HlKI&submenuIndex=-1,1628285947,,500
2b4312,::1,GET,http://localhost/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CItemCrudController&entityId=1&menuIndex=6&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CItemCrudController%26menuIndex%3D6%26signature%3D4dTIAt0iDfqq_Q7IaQ3gAC4zYG61ttMEww45Kgl3wrY%26submenuIndex%3D-1&signature=nzbByPM_Y892VCmzgzmn7Hh_7OOaavvXgUQ8-12HlKI&submenuIndex=-1,1628286118,,200
62b96f,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CItemCrudController&menuIndex=6&signature=4dTIAt0iDfqq_Q7IaQ3gAC4zYG61ttMEww45Kgl3wrY&submenuIndex=-1,1628286250,,200
e1bb9a,::1,GET,http://localhost/item/1/edit,1628286299,9e120e,500
9e120e,::1,GET,http://localhost/item/1/edit,1628286299,,500
7ce6d7,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CItemCrudController&menuIndex=6&signature=4dTIAt0iDfqq_Q7IaQ3gAC4zYG61ttMEww45Kgl3wrY&submenuIndex=-1,1628286472,,200
